timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_length
2025-10-19T00:33:44.754755,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.756072,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.757223,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.758426,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.759594,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.760753,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.761976,192.168.0.118,13.107.137.11,56116,443,TCP,284
2025-10-19T00:33:44.763136,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.764296,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.765404,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.766498,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.767904,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.769253,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.770636,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.772044,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.773297,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.774539,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.775647,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.776804,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.777903,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.779042,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.780240,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.781657,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.783533,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.785091,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.786543,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.787786,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.788998,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.790179,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.791330,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.792648,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.793962,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.795123,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.796233,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.797331,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.798546,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.800110,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.801711,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.804407,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.805798,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.807143,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.808462,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.809565,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.810713,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.812011,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.813161,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.814413,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.815517,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.816610,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.817743,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.819005,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.820113,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.821208,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.822295,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.823503,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.824676,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.826020,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.827141,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.828261,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.829456,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.830783,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.832318,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.833649,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.834774,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.835861,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.837074,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.838295,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.839405,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.840508,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.841614,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.842783,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.843976,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.845289,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.846719,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.848230,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.849570,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.850820,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.851959,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.853095,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.854266,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.855426,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.856582,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.857775,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.858873,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.860155,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.861887,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.863371,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.864721,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.865868,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.867037,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.868164,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.869325,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.870461,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.872405,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.873641,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.874770,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.875882,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.877205,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.878607,192.168.0.118,13.107.137.11,56116,443,TCP,284
2025-10-19T00:33:44.880021,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.881349,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.882809,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.884055,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.885202,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.886324,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.887414,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.888497,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.889656,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.890821,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.892004,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.893378,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.894634,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.895781,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.897063,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.898486,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.899688,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.900879,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.902088,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.903425,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.904683,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.905922,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.907127,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.908392,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.913922,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.915693,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.916975,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.918159,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.919278,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.920409,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.921633,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.922893,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.924090,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.925199,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.926311,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.927451,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.928711,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.929828,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.930928,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.932022,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.933142,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.934296,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.935449,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.936664,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.937772,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.938992,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.940361,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.941746,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.943460,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.944681,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.945938,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.947200,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.948397,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.949650,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.950805,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.951981,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.953120,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.954238,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.955499,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.956649,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.957774,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.958950,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.960046,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.961138,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.962304,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.963895,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.965018,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.966128,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.967232,192.168.0.118,13.107.137.11,56116,443,TCP,1494
2025-10-19T00:33:44.968324,192.168.0.118,13.107.137.11,56116,443,TCP,1379
2025-10-19T00:33:44.969363,13.107.137.11,192.168.0.118,443,56116,TCP,54
2025-10-19T00:33:44.970773,13.107.137.11,192.168.0.118,443,56116,TCP,54
2025-10-19T00:33:44.971969,13.107.137.11,192.168.0.118,443,56116,TCP,54
2025-10-19T00:33:44.973027,13.107.137.11,192.168.0.118,443,56116,TCP,54
2025-10-19T00:33:44.974125,13.107.137.11,192.168.0.118,443,56116,TCP,54
2025-10-19T00:33:44.975162,13.107.137.11,192.168.0.118,443,56116,TCP,54
2025-10-19T00:33:44.976260,13.107.137.11,192.168.0.118,443,56116,TCP,54
2025-10-19T00:33:44.977474,13.107.137.11,192.168.0.118,443,56116,TCP,54
2025-10-19T00:33:44.978526,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.979583,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.980619,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.981688,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.982840,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.983881,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.984912,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.986047,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.987302,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.988661,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.990182,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.991506,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.992614,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.993649,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.994756,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.995918,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.996970,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.997994,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:44.999014,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.000064,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.001296,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.002434,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.003546,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.004585,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.005634,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.006792,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.007893,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.008945,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.009977,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.011004,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.012060,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.013145,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.014178,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.015203,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.016349,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.017466,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.018631,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.019762,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.020805,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.021840,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.022899,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.023924,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.025070,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.026254,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.027294,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.028330,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.029362,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.030416,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.031483,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.032760,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.033922,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.034980,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.036022,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.037120,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.038208,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.039249,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.040297,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.041337,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.042379,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.043932,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.045196,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.046282,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.047369,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.048568,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.051010,13.107.137.11,192.168.0.118,443,56116,TCP,60
2025-10-19T00:33:45.053142,140.82.114.26,192.168.0.118,443,61912,TCP,79
2025-10-19T00:33:45.054805,192.168.0.118,140.82.114.26,61912,443,TCP,83
2025-10-19T00:33:45.056280,140.82.114.26,192.168.0.118,443,61912,TCP,54
2025-10-19T00:33:45.294462,13.107.137.11,192.168.0.118,443,56116,TCP,1506
2025-10-19T00:33:45.296919,13.107.137.11,192.168.0.118,443,56116,TCP,1506
2025-10-19T00:33:45.298204,13.107.137.11,192.168.0.118,443,56116,TCP,70
2025-10-19T00:33:45.299411,192.168.0.118,13.107.137.11,56116,443,TCP,54
2025-10-19T00:33:47.464507,192.168.0.118,192.168.0.1,61947,53,UDP,74
2025-10-19T00:33:47.475020,192.168.0.1,192.168.0.118,53,61947,UDP,113
2025-10-19T00:33:47.479862,192.168.0.118,57.144.145.33,56117,80,TCP,66
2025-10-19T00:33:47.565043,57.144.145.33,192.168.0.118,80,56117,TCP,66
2025-10-19T00:33:47.566721,192.168.0.118,57.144.145.33,56117,80,TCP,54
2025-10-19T00:33:47.568072,192.168.0.118,57.144.145.33,56117,80,TCP,488
2025-10-19T00:33:47.651441,57.144.145.33,192.168.0.118,80,56117,TCP,54
2025-10-19T00:33:47.856113,57.144.145.33,192.168.0.118,80,56117,TCP,183
2025-10-19T00:33:47.858623,57.144.145.33,192.168.0.118,80,56117,TCP,117
2025-10-19T00:33:47.859916,57.144.145.33,192.168.0.118,80,56117,TCP,124
2025-10-19T00:33:47.861280,192.168.0.118,57.144.145.33,56117,80,TCP,54
2025-10-19T00:33:47.862584,192.168.0.118,57.144.145.33,56117,80,TCP,203
2025-10-19T00:33:47.951385,57.144.145.33,192.168.0.118,80,56117,TCP,54
2025-10-19T00:33:48.182488,57.144.145.33,192.168.0.118,80,56117,TCP,106
2025-10-19T00:33:48.184962,57.144.145.33,192.168.0.118,80,56117,TCP,113
2025-10-19T00:33:48.186444,57.144.145.33,192.168.0.118,80,56117,TCP,122
2025-10-19T00:33:48.187538,192.168.0.118,57.144.145.33,56117,80,TCP,54
2025-10-19T00:33:48.188648,192.168.0.118,57.144.145.33,56117,80,TCP,94
2025-10-19T00:33:48.189823,192.168.0.118,57.144.145.33,56117,80,TCP,105
2025-10-19T00:33:48.191080,192.168.0.118,57.144.145.33,56117,80,TCP,98
2025-10-19T00:33:48.192172,192.168.0.118,57.144.145.33,56117,80,TCP,94
2025-10-19T00:33:48.193221,192.168.0.118,57.144.145.33,56117,80,TCP,221
2025-10-19T00:33:48.266746,57.144.145.33,192.168.0.118,80,56117,TCP,60
2025-10-19T00:33:48.269046,57.144.145.33,192.168.0.118,80,56117,TCP,60
2025-10-19T00:33:48.270484,57.144.145.33,192.168.0.118,80,56117,TCP,60
2025-10-19T00:33:48.271639,57.144.145.33,192.168.0.118,80,56117,TCP,60
2025-10-19T00:33:48.272892,57.144.145.33,192.168.0.118,80,56117,TCP,60
2025-10-19T00:33:48.344631,57.144.145.33,192.168.0.118,80,56117,TCP,97
2025-10-19T00:33:48.395111,192.168.0.118,57.144.145.33,56117,80,TCP,54
2025-10-19T00:33:48.576807,57.144.145.33,192.168.0.118,80,56117,TCP,182
2025-10-19T00:33:48.579166,57.144.145.33,192.168.0.118,80,56117,TCP,182
2025-10-19T00:33:48.580706,192.168.0.118,57.144.145.33,56117,80,TCP,66
2025-10-19T00:33:48.617574,57.144.145.33,192.168.0.118,80,56117,TCP,102
2025-10-19T00:33:48.619762,192.168.0.118,57.144.145.33,56117,80,TCP,54
2025-10-19T00:33:48.759350,57.144.145.33,192.168.0.118,80,56117,TCP,102
2025-10-19T00:33:48.783304,57.144.145.33,192.168.0.118,80,56117,TCP,1102
2025-10-19T00:33:48.785585,192.168.0.118,57.144.145.33,56117,80,TCP,54
2025-10-19T00:33:48.891954,192.168.0.118,57.144.145.33,56117,80,TCP,92
2025-10-19T00:33:48.922679,57.144.145.33,192.168.0.118,80,56117,TCP,534
2025-10-19T00:33:48.967356,192.168.0.118,57.144.145.33,56117,80,TCP,99
2025-10-19T00:33:48.977325,57.144.145.33,192.168.0.118,80,56117,TCP,60
2025-10-19T00:33:49.049658,57.144.145.33,192.168.0.118,80,56117,TCP,60
2025-10-19T00:33:49.085373,192.168.0.118,57.144.145.33,56117,80,TCP,114
2025-10-19T00:33:49.168886,57.144.145.33,192.168.0.118,80,56117,TCP,60
2025-10-19T00:33:49.256795,57.144.145.33,192.168.0.118,80,56117,TCP,1446
2025-10-19T00:33:49.259585,57.144.145.33,192.168.0.118,80,56117,TCP,153
2025-10-19T00:33:49.261314,192.168.0.118,57.144.145.33,56117,80,TCP,54
2025-10-19T00:33:49.262787,57.144.145.33,192.168.0.118,80,56117,TCP,1446
2025-10-19T00:33:49.264472,57.144.145.33,192.168.0.118,80,56117,TCP,162
2025-10-19T00:33:49.266555,192.168.0.118,57.144.145.33,56117,80,TCP,54
2025-10-19T00:33:49.267956,57.144.145.33,192.168.0.118,80,56117,TCP,560
2025-10-19T00:33:49.302152,192.168.0.118,5.195.172.35,56118,443,TCP,66
2025-10-19T00:33:49.303704,192.168.0.118,157.240.13.54,56119,443,TCP,66
2025-10-19T00:33:49.305291,192.168.0.118,195.229.137.162,56120,443,TCP,66
2025-10-19T00:33:49.306451,192.168.0.118,195.229.137.224,56121,443,TCP,66
2025-10-19T00:33:49.307559,192.168.0.118,195.229.137.33,56122,443,TCP,66
2025-10-19T00:33:49.308617,192.168.0.118,194.170.165.35,56123,443,TCP,66
2025-10-19T00:33:49.309828,192.168.0.118,5.195.172.99,56124,443,TCP,66
2025-10-19T00:33:49.311331,192.168.0.118,194.170.165.224,56125,443,TCP,66
2025-10-19T00:33:49.312624,192.168.0.118,194.170.165.160,56126,443,TCP,66
2025-10-19T00:33:49.313945,192.168.0.118,57.144.121.32,56127,443,TCP,66
2025-10-19T00:33:49.315104,192.168.0.118,5.195.172.226,56128,443,TCP,66
2025-10-19T00:33:49.316518,192.168.0.118,194.170.165.97,56129,443,TCP,66
2025-10-19T00:33:49.317790,192.168.0.118,195.229.137.97,56130,443,TCP,66
2025-10-19T00:33:49.318964,192.168.0.118,5.195.172.163,56131,443,TCP,66
2025-10-19T00:33:49.320091,194.170.165.160,192.168.0.118,443,56126,TCP,66
2025-10-19T00:33:49.321183,5.195.172.35,192.168.0.118,443,56118,TCP,66
2025-10-19T00:33:49.322572,194.170.165.35,192.168.0.118,443,56123,TCP,66
2025-10-19T00:33:49.323836,195.229.137.33,192.168.0.118,443,56122,TCP,66
2025-10-19T00:33:49.325041,195.229.137.162,192.168.0.118,443,56120,TCP,66
2025-10-19T00:33:49.326294,195.229.137.224,192.168.0.118,443,56121,TCP,66
